friendship_id,nick_name_u1,nick_name_u2,date
3785307,U1134,U1100,23/06/2022
3357522,U1044,U1012,23/06/2022
8686710,U1131,U1080,23/06/2022
4305966,U1121,U1053,23/06/2022
731559,U1015,U1123,23/06/2022
2691473,U1026,U1027,23/06/2022
1004624,U1120,U1032,23/06/2022
9578076,U1100,U1043,23/06/2022
2046741,U1081,U1001,23/06/2022
3886846,U1097,U1078,23/06/2022
870986,U1009,U1077,23/06/2022
8818414,U1027,U1041,23/06/2022
8807557,U1129,U1090,23/06/2022
3701881,U1116,U1098,23/06/2022
425351,U1062,U1057,23/06/2022
6835524,U1055,U1089,23/06/2022
2502330,U1129,U1038,23/06/2022
512426,U1062,U1021,23/06/2022
7731753,U1058,U1112,23/06/2022
9398557,U1082,U1076,23/06/2022
3609126,U1014,U1066,23/06/2022
6572755,U1121,U1110,23/06/2022
137255,U1063,U1011,23/06/2022
1306849,U1057,U1118,23/06/2022
7203632,U1097,U1073,23/06/2022
1563939,U1082,U1086,23/06/2022
7459982,U1047,U1135,23/06/2022
4276569,U1112,U1077,23/06/2022
8734476,U1058,U1104,23/06/2022
6135285,U1040,U1013,23/06/2022
3490698,U1095,U1045,23/06/2022
6199226,U1133,U1113,23/06/2022
3095252,U1071,U1125,23/06/2022
5794926,U1028,U1038,23/06/2022
1712196,U1135,U1084,23/06/2022
5641307,U1055,U1066,23/06/2022
4196351,U1082,U1023,23/06/2022
3514086,U1051,U1043,23/06/2022
9560120,U1100,U1001,23/06/2022
8613606,U1123,U1018,23/06/2022
7464790,U1117,U1129,23/06/2022
102932,U1108,U1055,23/06/2022
1206012,U1001,U1109,23/06/2022
6437064,U1034,U1031,23/06/2022
571992,U1035,U1108,23/06/2022
7016518,U1044,U1052,23/06/2022
530097,U1025,U1086,23/06/2022
1439611,U1059,U1055,23/06/2022
2800570,U1021,U1072,23/06/2022
7493924,U1021,U1098,23/06/2022
4151756,U1037,U1111,23/06/2022
4633375,U1100,U1044,23/06/2022
1034793,U1031,U1038,23/06/2022
6396959,U1043,U1090,23/06/2022
3974616,U1092,U1107,23/06/2022
528753,U1074,U1009,23/06/2022
483137,U1126,U1106,23/06/2022
8657330,U1005,U1046,23/06/2022
3223354,U1061,U1015,23/06/2022
3385688,U1126,U1104,23/06/2022
3649650,U1085,U1131,23/06/2022
4554937,U1044,U1080,23/06/2022
8947710,U1135,U1043,23/06/2022
4627161,U1098,U1011,23/06/2022
890849,U1024,U1005,23/06/2022
1092314,U1110,U1051,23/06/2022
6033848,U1055,U1031,23/06/2022
8723388,U1120,U1096,23/06/2022
9452852,U1079,U1130,23/06/2022
8582067,U1059,U1118,23/06/2022
3520413,U1050,U1086,23/06/2022
9444609,U1106,U1057,23/06/2022
4922029,U1096,U1063,23/06/2022
9505738,U1027,U1130,23/06/2022
8333133,U1074,U1058,23/06/2022
5784116,U1025,U1079,23/06/2022
6108836,U1110,U1116,23/06/2022
1511232,U1109,U1095,23/06/2022
1058956,U1133,U1025,23/06/2022
4141665,U1093,U1132,23/06/2022
1175661,U1100,U1135,23/06/2022
4335954,U1052,U1006,23/06/2022
5119840,U1020,U1073,23/06/2022
3438397,U1116,U1109,23/06/2022
4963520,U1019,U1005,23/06/2022
5886898,U1035,U1103,23/06/2022
6727408,U1071,U1116,23/06/2022
8856597,U1111,U1130,23/06/2022
5253425,U1066,U1085,23/06/2022
8476466,U1024,U1012,23/06/2022
8448011,U1015,U1114,23/06/2022
8906682,U1020,U1096,23/06/2022
1026399,U1069,U1025,23/06/2022
3956695,U1018,U1034,23/06/2022
6137804,U1079,U1068,23/06/2022
5636354,U1008,U1081,23/06/2022
2818814,U1066,U1100,23/06/2022
502254,U1077,U1008,23/06/2022
3561008,U1064,U1020,23/06/2022
9733787,U1103,U1035,23/06/2022
981944,U1037,U1136,23/06/2022
6549877,U1051,U1032,23/06/2022
7014487,U1084,U1015,23/06/2022
4220576,U1086,U1072,23/06/2022
1516724,U1015,U1044,23/06/2022
4649267,U1091,U1092,23/06/2022
6772115,U1083,U1007,23/06/2022
2750753,U1114,U1134,23/06/2022
2985926,U1083,U1110,23/06/2022
8842962,U1117,U1066,23/06/2022
6922402,U1117,U1068,23/06/2022
1792295,U1084,U1116,23/06/2022
6010410,U1016,U1126,23/06/2022
8578467,U1123,U1037,23/06/2022
3756726,U1100,U1006,23/06/2022
2839620,U1133,U1109,23/06/2022
1275061,U1012,U1099,23/06/2022
6169901,U1132,U1054,23/06/2022
4999033,U1120,U1071,23/06/2022
6827976,U1093,U1016,23/06/2022
7888826,U1063,U1030,23/06/2022
7506166,U1004,U1022,23/06/2022
2305541,U1090,U1129,23/06/2022
3698350,U1024,U1133,23/06/2022
1348325,U1110,U1098,23/06/2022
7875853,U1081,U1016,23/06/2022
1196787,U1009,U1012,23/06/2022
4407656,U1050,U1129,23/06/2022
6971589,U1069,U1087,23/06/2022
9825196,U1035,U1132,23/06/2022
3001016,U1130,U1120,23/06/2022
2445417,U1032,U1078,23/06/2022
6358783,U1073,U1121,23/06/2022
5560783,U1066,U1028,23/06/2022
6035673,U1019,U1080,23/06/2022
182142,U1043,U1020,23/06/2022
7315859,U1107,U1106,23/06/2022
6848472,U1035,U1082,23/06/2022
4729823,U1057,U1031,23/06/2022
1213277,U1011,U1016,23/06/2022
4757591,U1037,U1060,23/06/2022
6729298,U1010,U1007,23/06/2022
660415,U1098,U1071,23/06/2022
641665,U1131,U1109,23/06/2022
3643385,U1041,U1028,23/06/2022
1063765,U1126,U1086,23/06/2022
5471368,U1016,U1039,23/06/2022
307461,U1063,U1048,23/06/2022
4612714,U1104,U1111,23/06/2022
7187886,U1132,U1028,23/06/2022
3785227,U1020,U1131,23/06/2022
1383115,U1052,U1020,23/06/2022
5347438,U1095,U1136,23/06/2022
1356735,U1045,U1035,23/06/2022
327911,U1103,U1068,23/06/2022
9489300,U1138,U1054,23/06/2022
4136307,U1021,U1114,23/06/2022
7896653,U1043,U1025,23/06/2022
4223352,U1034,U1011,23/06/2022
2299822,U1085,U1095,23/06/2022
4405966,U1080,U1072,23/06/2022
5408310,U1034,U1044,23/06/2022
530931,U1018,U1123,23/06/2022
9909347,U1011,U1021,23/06/2022
2919357,U1020,U1101,23/06/2022
7803769,U1071,U1012,23/06/2022
2177711,U1087,U1089,23/06/2022
9804363,U1111,U1039,23/06/2022
8829533,U1129,U1097,23/06/2022
4377851,U1002,U1121,23/06/2022
4110896,U1020,U1119,23/06/2022
9995436,U1027,U1123,23/06/2022
4329280,U1004,U1128,23/06/2022
1293221,U1044,U1091,23/06/2022
8851856,U1008,U1043,23/06/2022
1353672,U1099,U1095,23/06/2022
6051916,U1001,U1133,23/06/2022
3012468,U1004,U1136,23/06/2022
4120385,U1070,U1129,23/06/2022
1515241,U1116,U1076,23/06/2022
6278405,U1002,U1011,23/06/2022
5163309,U1033,U1055,23/06/2022
2864753,U1099,U1040,23/06/2022
7492829,U1132,U1136,23/06/2022
6697877,U1005,U1122,23/06/2022
4039531,U1076,U1104,23/06/2022
290819,U1058,U1073,23/06/2022
987697,U1084,U1121,23/06/2022
2940055,U1119,U1130,23/06/2022
4453107,U1019,U1036,23/06/2022
2249959,U1006,U1083,23/06/2022
8791790,U1099,U1031,23/06/2022
7923182,U1044,U1001,23/06/2022
544200,U1038,U1087,23/06/2022
5819065,U1050,U1019,23/06/2022
3527166,U1079,U1080,23/06/2022
7375433,U1078,U1006,23/06/2022
4936054,U1103,U1113,23/06/2022
6849204,U1024,U1129,23/06/2022
912249,U1025,U1007,23/06/2022
2266664,U1026,U1074,23/06/2022
7660197,U1069,U1135,23/06/2022
4018923,U1052,U1136,23/06/2022
1767441,U1010,U1001,23/06/2022
3794959,U1048,U1033,23/06/2022
7586582,U1069,U1011,23/06/2022
8241111,U1114,U1039,23/06/2022
8300003,U1064,U1101,23/06/2022
8607198,U1077,U1083,23/06/2022
1194656,U1023,U1132,23/06/2022
1444753,U1036,U1117,23/06/2022
7208315,U1013,U1055,23/06/2022
6594169,U1047,U1130,23/06/2022
278339,U1112,U1031,23/06/2022
6503848,U1114,U1055,23/06/2022
7222586,U1026,U1004,23/06/2022
5980404,U1054,U1074,23/06/2022
5362261,U1056,U1080,23/06/2022
5175628,U1079,U1069,23/06/2022
2039876,U1014,U1063,23/06/2022
1336060,U1068,U1101,23/06/2022
1435596,U1128,U1036,23/06/2022
9798390,U1108,U1092,23/06/2022
7616835,U1126,U1039,23/06/2022
5805437,U1117,U1045,23/06/2022
2055625,U1054,U1018,23/06/2022
3919768,U1053,U1039,23/06/2022
480686,U1065,U1055,23/06/2022
8315397,U1028,U1103,23/06/2022
8450056,U1114,U1082,23/06/2022
7249347,U1058,U1078,23/06/2022
1329327,U1054,U1064,23/06/2022
4301293,U1129,U1065,23/06/2022
309935,U1006,U1133,23/06/2022
8628220,U1021,U1036,23/06/2022
7652890,U1098,U1064,23/06/2022
2495456,U1101,U1047,23/06/2022
9282883,U1037,U1013,23/06/2022
9277542,U1029,U1050,23/06/2022
1521154,U1010,U1118,23/06/2022
5228885,U1118,U1111,23/06/2022
7078292,U1131,U1077,23/06/2022
8766829,U1079,U1047,23/06/2022
6982762,U1050,U1090,23/06/2022
5461106,U1125,U1037,23/06/2022
1088868,U1122,U1020,23/06/2022
6108539,U1133,U1008,23/06/2022
5021133,U1084,U1049,23/06/2022
4067801,U1045,U1032,23/06/2022
4833172,U1125,U1050,23/06/2022
8724610,U1116,U1047,23/06/2022
8703444,U1051,U1056,23/06/2022
1701526,U1045,U1085,23/06/2022
8705142,U1021,U1083,23/06/2022
5433597,U1084,U1043,23/06/2022
6251248,U1069,U1054,23/06/2022
2361144,U1040,U1128,23/06/2022
1530798,U1106,U1006,23/06/2022
9255134,U1043,U1035,23/06/2022
3105105,U1107,U1012,23/06/2022
422721,U1010,U1076,23/06/2022
3502521,U1092,U1097,23/06/2022
1107572,U1066,U1136,23/06/2022
5383175,U1041,U1006,23/06/2022
3377067,U1089,U1114,23/06/2022
2424000,U1072,U1030,23/06/2022
1341209,U1117,U1039,23/06/2022
6605602,U1069,U1128,23/06/2022
2306257,U1027,U1069,23/06/2022
9637161,U1038,U1125,23/06/2022
584359,U1018,U1070,23/06/2022
283649,U1002,U1084,23/06/2022
3086470,U1067,U1041,23/06/2022
378256,U1006,U1052,23/06/2022
6765587,U1040,U1131,23/06/2022
9698486,U1066,U1036,23/06/2022
4968804,U1137,U1092,23/06/2022
5002013,U1129,U1021,23/06/2022
7885668,U1113,U1031,23/06/2022
8815448,U1009,U1027,23/06/2022
6860849,U1079,U1068,23/06/2022
5817714,U1093,U1067,23/06/2022
7341925,U1072,U1033,23/06/2022
8418203,U1120,U1049,23/06/2022
4098981,U1067,U1006,23/06/2022
82589,U1097,U1136,23/06/2022
4568738,U1130,U1008,23/06/2022
6500092,U1045,U1031,23/06/2022
4546701,U1129,U1048,23/06/2022
2959909,U1090,U1022,23/06/2022
6272615,U1023,U1114,23/06/2022
9630411,U1012,U1034,23/06/2022
3041560,U1024,U1006,23/06/2022
7251722,U1108,U1103,23/06/2022
8790733,U1116,U1079,23/06/2022
3938491,U1035,U1050,23/06/2022
489819,U1001,U1095,23/06/2022
7810544,U1114,U1121,23/06/2022
4779989,U1003,U1099,23/06/2022
7744526,U1053,U1018,23/06/2022
1994849,U1133,U1056,23/06/2022
5704166,U1084,U1132,23/06/2022
8221863,U1035,U1045,23/06/2022
2453760,U1078,U1090,23/06/2022
5303351,U1033,U1126,23/06/2022
8470936,U1109,U1024,23/06/2022
5345500,U1039,U1006,23/06/2022
9618352,U1114,U1099,23/06/2022
8428085,U1070,U1075,23/06/2022
1200494,U1107,U1077,23/06/2022
5784986,U1110,U1131,23/06/2022
7563918,U1011,U1109,23/06/2022
3855495,U1131,U1027,23/06/2022
2845073,U1016,U1080,23/06/2022
8967328,U1015,U1098,23/06/2022
6501576,U1090,U1077,23/06/2022
864532,U1125,U1048,23/06/2022
315734,U1057,U1010,23/06/2022
8991841,U1062,U1072,23/06/2022
9172563,U1074,U1061,23/06/2022
7779347,U1021,U1044,23/06/2022
7536746,U1092,U1121,23/06/2022
2170535,U1045,U1011,23/06/2022
264912,U1004,U1134,23/06/2022
756784,U1074,U1069,23/06/2022
2549619,U1018,U1063,23/06/2022
5947970,U1123,U1107,23/06/2022
757749,U1112,U1030,23/06/2022
1487640,U1117,U1039,23/06/2022
7769958,U1022,U1060,23/06/2022
4073447,U1085,U1004,23/06/2022
5884357,U1027,U1023,23/06/2022
2307127,U1076,U1044,23/06/2022
9710026,U1033,U1074,23/06/2022
3465020,U1114,U1007,23/06/2022
2424877,U1111,U1043,23/06/2022
7127655,U1047,U1052,23/06/2022
3314502,U1053,U1093,23/06/2022
1532120,U1093,U1076,23/06/2022
4993495,U1024,U1080,23/06/2022
4888707,U1072,U1111,23/06/2022
1482506,U1090,U1069,23/06/2022
3930649,U1047,U1009,23/06/2022
5219405,U1052,U1008,23/06/2022
8696801,U1054,U1070,23/06/2022
8677756,U1039,U1016,23/06/2022
3281027,U1119,U1106,23/06/2022
9870138,U1058,U1040,23/06/2022
5776964,U1137,U1005,23/06/2022
2704641,U1081,U1128,23/06/2022
4937692,U1035,U1036,23/06/2022
1090370,U1036,U1071,23/06/2022
6012369,U1043,U1112,23/06/2022
5284691,U1082,U1097,23/06/2022
2168359,U1112,U1074,23/06/2022
6156633,U1069,U1043,23/06/2022
1612025,U1012,U1122,23/06/2022
9108343,U1006,U1067,23/06/2022
6833319,U1007,U1044,23/06/2022
7369984,U1076,U1098,23/06/2022
9797633,U1129,U1012,23/06/2022
1227848,U1137,U1064,23/06/2022
850598,U1079,U1045,23/06/2022
4037354,U1112,U1119,23/06/2022
5165948,U1015,U1001,23/06/2022
8665718,U1014,U1023,23/06/2022
1629754,U1071,U1031,23/06/2022
2936420,U1019,U1077,23/06/2022
9205625,U1018,U1040,23/06/2022
6743548,U1112,U1054,23/06/2022
4802963,U1058,U1137,23/06/2022
2650288,U1002,U1130,23/06/2022
5518097,U1011,U1091,23/06/2022
3360988,U1086,U1081,23/06/2022
3668946,U1130,U1070,23/06/2022
7109393,U1129,U1083,23/06/2022
8577758,U1057,U1084,23/06/2022
7734382,U1100,U1025,23/06/2022
1181173,U1050,U1033,23/06/2022
6233631,U1069,U1005,23/06/2022
5950808,U1113,U1044,23/06/2022
61157,U1075,U1001,23/06/2022
7955403,U1041,U1072,23/06/2022
1289546,U1074,U1009,23/06/2022
752019,U1004,U1066,23/06/2022
2584453,U1087,U1134,23/06/2022
5242344,U1121,U1073,23/06/2022
9710976,U1023,U1135,23/06/2022
9028514,U1061,U1043,23/06/2022
130149,U1133,U1059,23/06/2022
6147707,U1003,U1004,23/06/2022
1525710,U1137,U1090,23/06/2022
132333,U1128,U1001,23/06/2022
5969791,U1059,U1037,23/06/2022
