friendship_id,nick_name_u1,nick_name_u2,date
1196197,U1043,U1108,16/06/2022
4266699,U1082,U1003,16/06/2022
9888717,U1067,U1031,16/06/2022
3276620,U1058,U1074,16/06/2022
8236412,U1010,U1099,16/06/2022
7548717,U1016,U1076,16/06/2022
7353569,U1095,U1112,16/06/2022
4024988,U1103,U1091,16/06/2022
8483086,U1002,U1052,16/06/2022
3596390,U1028,U1001,16/06/2022
2371440,U1123,U1076,16/06/2022
8212789,U1117,U1037,16/06/2022
9717810,U1093,U1065,16/06/2022
4175715,U1044,U1070,16/06/2022
8404164,U1066,U1054,16/06/2022
8811938,U1122,U1043,16/06/2022
3875146,U1003,U1018,16/06/2022
9994660,U1011,U1072,16/06/2022
2166900,U1044,U1047,16/06/2022
2542488,U1095,U1001,16/06/2022
5472737,U1057,U1074,16/06/2022
9235564,U1092,U1039,16/06/2022
6151251,U1041,U1089,16/06/2022
3968099,U1080,U1053,16/06/2022
665060,U1098,U1002,16/06/2022
6754152,U1043,U1104,16/06/2022
2343633,U1087,U1125,16/06/2022
5207476,U1097,U1015,16/06/2022
8402331,U1051,U1122,16/06/2022
588013,U1016,U1051,16/06/2022
7222500,U1090,U1040,16/06/2022
9144696,U1107,U1006,16/06/2022
2930172,U1122,U1092,16/06/2022
9488364,U1008,U1090,16/06/2022
8584480,U1053,U1134,16/06/2022
5908479,U1064,U1136,16/06/2022
3011629,U1024,U1046,16/06/2022
5238890,U1135,U1136,16/06/2022
3863736,U1069,U1066,16/06/2022
4553224,U1079,U1132,16/06/2022
8989020,U1056,U1049,16/06/2022
7458151,U1078,U1043,16/06/2022
8036384,U1050,U1086,16/06/2022
4985592,U1125,U1056,16/06/2022
7550747,U1134,U1130,16/06/2022
1768760,U1018,U1050,16/06/2022
8154335,U1118,U1137,16/06/2022
2912594,U1063,U1113,16/06/2022
3558836,U1081,U1136,16/06/2022
5596816,U1072,U1076,16/06/2022
8072145,U1027,U1058,16/06/2022
3599045,U1045,U1098,16/06/2022
4989545,U1028,U1073,16/06/2022
1669002,U1120,U1052,16/06/2022
3815311,U1131,U1073,16/06/2022
6874180,U1100,U1133,16/06/2022
307451,U1002,U1100,16/06/2022
4777892,U1067,U1001,16/06/2022
7640546,U1008,U1089,16/06/2022
9026000,U1093,U1023,16/06/2022
3712191,U1110,U1041,16/06/2022
41777,U1096,U1091,16/06/2022
6721183,U1116,U1087,16/06/2022
4108181,U1096,U1135,16/06/2022
7551947,U1130,U1040,16/06/2022
2320845,U1021,U1010,16/06/2022
7499103,U1006,U1029,16/06/2022
1429578,U1049,U1109,16/06/2022
8411356,U1009,U1134,16/06/2022
5758664,U1128,U1048,16/06/2022
1623744,U1001,U1130,16/06/2022
6056815,U1010,U1098,16/06/2022
1072633,U1031,U1016,16/06/2022
4943493,U1096,U1057,16/06/2022
4700260,U1078,U1030,16/06/2022
5477695,U1112,U1059,16/06/2022
7818059,U1118,U1019,16/06/2022
4426472,U1106,U1109,16/06/2022
1389409,U1011,U1043,16/06/2022
5243047,U1050,U1109,16/06/2022
8177236,U1136,U1010,16/06/2022
1496423,U1044,U1083,16/06/2022
1704080,U1084,U1097,16/06/2022
6486401,U1029,U1082,16/06/2022
5694194,U1004,U1031,16/06/2022
2782555,U1121,U1035,16/06/2022
2991286,U1061,U1029,16/06/2022
4503773,U1112,U1052,16/06/2022
6301032,U1062,U1089,16/06/2022
9256335,U1025,U1099,16/06/2022
3549979,U1016,U1059,16/06/2022
9616583,U1133,U1138,16/06/2022
8891327,U1108,U1082,16/06/2022
518038,U1057,U1063,16/06/2022
9768696,U1061,U1063,16/06/2022
2108250,U1100,U1056,16/06/2022
5501312,U1126,U1003,16/06/2022
417402,U1134,U1084,16/06/2022
9003925,U1002,U1063,16/06/2022
276875,U1069,U1031,16/06/2022
3122516,U1045,U1121,16/06/2022
5051273,U1080,U1128,16/06/2022
816997,U1113,U1121,16/06/2022
2087279,U1069,U1035,16/06/2022
2381705,U1134,U1112,16/06/2022
352424,U1085,U1024,16/06/2022
8564703,U1049,U1063,16/06/2022
3583107,U1071,U1054,16/06/2022
8130053,U1039,U1024,16/06/2022
5302843,U1073,U1011,16/06/2022
6761452,U1117,U1014,16/06/2022
8547727,U1022,U1052,16/06/2022
9465288,U1087,U1120,16/06/2022
5897446,U1066,U1093,16/06/2022
6812686,U1025,U1003,16/06/2022
1663661,U1063,U1026,16/06/2022
3552435,U1106,U1065,16/06/2022
1492596,U1030,U1072,16/06/2022
5645178,U1072,U1015,16/06/2022
184270,U1130,U1008,16/06/2022
648746,U1130,U1031,16/06/2022
8105584,U1002,U1038,16/06/2022
6491621,U1051,U1082,16/06/2022
758095,U1110,U1016,16/06/2022
4679506,U1015,U1098,16/06/2022
9542823,U1044,U1029,16/06/2022
7682286,U1023,U1134,16/06/2022
5444410,U1131,U1106,16/06/2022
190513,U1044,U1060,16/06/2022
8404997,U1047,U1113,16/06/2022
5507792,U1122,U1004,16/06/2022
1071276,U1045,U1027,16/06/2022
9636811,U1045,U1047,16/06/2022
5268252,U1053,U1071,16/06/2022
7340511,U1066,U1005,16/06/2022
9004064,U1059,U1002,16/06/2022
9262727,U1027,U1029,16/06/2022
8948862,U1080,U1015,16/06/2022
7257873,U1024,U1046,16/06/2022
3282422,U1097,U1059,16/06/2022
6488478,U1016,U1092,16/06/2022
397755,U1125,U1117,16/06/2022
3178317,U1021,U1050,16/06/2022
3023010,U1051,U1032,16/06/2022
9526523,U1023,U1083,16/06/2022
9319495,U1078,U1001,16/06/2022
4625962,U1038,U1014,16/06/2022
1907423,U1065,U1032,16/06/2022
3340630,U1073,U1117,16/06/2022
4393781,U1037,U1086,16/06/2022
6787953,U1082,U1073,16/06/2022
3440390,U1129,U1047,16/06/2022
4335984,U1110,U1010,16/06/2022
1741027,U1021,U1131,16/06/2022
4904426,U1074,U1086,16/06/2022
3492193,U1107,U1033,16/06/2022
2803824,U1018,U1128,16/06/2022
8516965,U1011,U1044,16/06/2022
5641228,U1020,U1005,16/06/2022
6570059,U1097,U1103,16/06/2022
7879120,U1109,U1056,16/06/2022
2389368,U1092,U1014,16/06/2022
2906848,U1138,U1136,16/06/2022
8881674,U1022,U1120,16/06/2022
9681980,U1122,U1054,16/06/2022
6848347,U1096,U1018,16/06/2022
5867777,U1019,U1053,16/06/2022
9223535,U1119,U1020,16/06/2022
3949910,U1075,U1093,16/06/2022
6289284,U1021,U1044,16/06/2022
412591,U1116,U1043,16/06/2022
2861355,U1026,U1095,16/06/2022
4356392,U1044,U1080,16/06/2022
267425,U1001,U1034,16/06/2022
6301511,U1008,U1134,16/06/2022
4215977,U1051,U1131,16/06/2022
4400347,U1132,U1119,16/06/2022
1854991,U1034,U1133,16/06/2022
2149960,U1049,U1073,16/06/2022
5211558,U1097,U1126,16/06/2022
3000068,U1103,U1068,16/06/2022
5432884,U1048,U1060,16/06/2022
6885987,U1048,U1025,16/06/2022
8572935,U1130,U1012,16/06/2022
5264278,U1077,U1040,16/06/2022
1657930,U1055,U1060,16/06/2022
7014217,U1107,U1128,16/06/2022
9001208,U1022,U1130,16/06/2022
9807240,U1078,U1099,16/06/2022
275362,U1046,U1103,16/06/2022
1541574,U1047,U1025,16/06/2022
5484948,U1082,U1104,16/06/2022
4946291,U1130,U1047,16/06/2022
3818931,U1077,U1076,16/06/2022
3575097,U1116,U1133,16/06/2022
3905329,U1036,U1092,16/06/2022
8860151,U1125,U1111,16/06/2022
1840020,U1114,U1021,16/06/2022
2077630,U1096,U1108,16/06/2022
4810399,U1028,U1011,16/06/2022
7387904,U1059,U1015,16/06/2022
3431809,U1101,U1053,16/06/2022
7429138,U1007,U1012,16/06/2022
876506,U1104,U1032,16/06/2022
1217023,U1040,U1083,16/06/2022
2440713,U1019,U1055,16/06/2022
3935024,U1063,U1116,16/06/2022
9804674,U1015,U1086,16/06/2022
2095754,U1048,U1101,16/06/2022
6092156,U1018,U1003,16/06/2022
8131675,U1071,U1039,16/06/2022
9887828,U1104,U1011,16/06/2022
2528486,U1070,U1104,16/06/2022
9723714,U1125,U1085,16/06/2022
769425,U1077,U1076,16/06/2022
4593042,U1134,U1063,16/06/2022
2332477,U1036,U1037,16/06/2022
5907030,U1070,U1064,16/06/2022
2728785,U1001,U1034,16/06/2022
7276437,U1085,U1113,16/06/2022
5415534,U1123,U1043,16/06/2022
6631197,U1060,U1021,16/06/2022
1691890,U1068,U1018,16/06/2022
679137,U1055,U1036,16/06/2022
9159686,U1093,U1089,16/06/2022
896686,U1020,U1071,16/06/2022
3076860,U1096,U1013,16/06/2022
7746263,U1106,U1007,16/06/2022
8381139,U1106,U1014,16/06/2022
923978,U1101,U1096,16/06/2022
773283,U1029,U1120,16/06/2022
1082514,U1006,U1047,16/06/2022
8034985,U1106,U1138,16/06/2022
505386,U1125,U1134,16/06/2022
2293059,U1043,U1052,16/06/2022
5304619,U1093,U1028,16/06/2022
6363220,U1048,U1061,16/06/2022
8437855,U1050,U1072,16/06/2022
5650033,U1134,U1128,16/06/2022
1733584,U1057,U1100,16/06/2022
2133103,U1079,U1034,16/06/2022
8629414,U1053,U1024,16/06/2022
8170838,U1073,U1058,16/06/2022
7962803,U1091,U1025,16/06/2022
1753000,U1066,U1029,16/06/2022
7138246,U1108,U1076,16/06/2022
8859539,U1083,U1107,16/06/2022
1379079,U1072,U1033,16/06/2022
2464653,U1012,U1068,16/06/2022
8249444,U1006,U1130,16/06/2022
8055741,U1036,U1038,16/06/2022
3285890,U1091,U1106,16/06/2022
2656385,U1049,U1022,16/06/2022
887596,U1038,U1122,16/06/2022
8404644,U1050,U1120,16/06/2022
6939073,U1024,U1092,16/06/2022
5950473,U1090,U1077,16/06/2022
145222,U1010,U1119,16/06/2022
1296357,U1120,U1021,16/06/2022
5887306,U1027,U1013,16/06/2022
2367990,U1131,U1113,16/06/2022
9773872,U1097,U1041,16/06/2022
8415954,U1082,U1116,16/06/2022
7463780,U1005,U1078,16/06/2022
984506,U1019,U1050,16/06/2022
4995844,U1136,U1090,16/06/2022
247347,U1131,U1119,16/06/2022
1063611,U1087,U1123,16/06/2022
3570388,U1075,U1041,16/06/2022
1980162,U1070,U1047,16/06/2022
4492529,U1044,U1138,16/06/2022
4851723,U1045,U1003,16/06/2022
1854795,U1100,U1044,16/06/2022
1375678,U1067,U1035,16/06/2022
6883299,U1095,U1101,16/06/2022
4606164,U1009,U1005,16/06/2022
5805208,U1008,U1079,16/06/2022
7678503,U1011,U1034,16/06/2022
2898484,U1069,U1053,16/06/2022
2654448,U1005,U1130,16/06/2022
1559146,U1024,U1080,16/06/2022
3318035,U1082,U1064,16/06/2022
2269577,U1132,U1091,16/06/2022
4566528,U1057,U1010,16/06/2022
4086243,U1129,U1068,16/06/2022
2568162,U1029,U1003,16/06/2022
110865,U1078,U1096,16/06/2022
2186973,U1114,U1112,16/06/2022
6308074,U1031,U1078,16/06/2022
5938807,U1103,U1004,16/06/2022
5052670,U1061,U1085,16/06/2022
245994,U1053,U1110,16/06/2022
7765605,U1037,U1081,16/06/2022
429216,U1062,U1122,16/06/2022
7933777,U1084,U1097,16/06/2022
8481119,U1052,U1110,16/06/2022
6432594,U1008,U1133,16/06/2022
5892408,U1023,U1121,16/06/2022
9242325,U1022,U1125,16/06/2022
9456865,U1057,U1137,16/06/2022
9206100,U1019,U1020,16/06/2022
1254841,U1060,U1035,16/06/2022
4831785,U1015,U1101,16/06/2022
2127188,U1074,U1098,16/06/2022
4181584,U1077,U1078,16/06/2022
4322104,U1058,U1056,16/06/2022
8498673,U1045,U1036,16/06/2022
756832,U1038,U1078,16/06/2022
6698026,U1002,U1065,16/06/2022
6685666,U1020,U1001,16/06/2022
8233392,U1046,U1043,16/06/2022
207475,U1108,U1118,16/06/2022
1727558,U1049,U1043,16/06/2022
852951,U1089,U1013,16/06/2022
6161569,U1136,U1090,16/06/2022
8511685,U1067,U1023,16/06/2022
7324693,U1073,U1034,16/06/2022
5329572,U1002,U1086,16/06/2022
1572018,U1030,U1126,16/06/2022
1477797,U1021,U1100,16/06/2022
4715751,U1031,U1030,16/06/2022
762094,U1035,U1134,16/06/2022
4847520,U1078,U1032,16/06/2022
3377610,U1055,U1074,16/06/2022
6412324,U1119,U1129,16/06/2022
4746768,U1049,U1013,16/06/2022
6713802,U1034,U1111,16/06/2022
3058087,U1138,U1098,16/06/2022
6029876,U1018,U1112,16/06/2022
1722807,U1126,U1001,16/06/2022
4163100,U1063,U1009,16/06/2022
9129494,U1098,U1125,16/06/2022
3474413,U1016,U1015,16/06/2022
673667,U1027,U1080,16/06/2022
6541366,U1083,U1026,16/06/2022
3673968,U1075,U1099,16/06/2022
8064593,U1048,U1050,16/06/2022
3367971,U1034,U1059,16/06/2022
7644212,U1073,U1072,16/06/2022
9889196,U1028,U1002,16/06/2022
250239,U1121,U1016,16/06/2022
7364194,U1110,U1089,16/06/2022
2281134,U1051,U1024,16/06/2022
279406,U1112,U1067,16/06/2022
4637799,U1070,U1137,16/06/2022
1962320,U1125,U1070,16/06/2022
3382813,U1050,U1012,16/06/2022
4399653,U1097,U1107,16/06/2022
999705,U1028,U1015,16/06/2022
4160117,U1048,U1100,16/06/2022
6381734,U1092,U1001,16/06/2022
7897238,U1028,U1090,16/06/2022
8918378,U1129,U1045,16/06/2022
5005853,U1011,U1082,16/06/2022
6002277,U1128,U1069,16/06/2022
3564819,U1051,U1054,16/06/2022
1106471,U1030,U1031,16/06/2022
8277492,U1054,U1038,16/06/2022
5081500,U1038,U1062,16/06/2022
5734927,U1016,U1110,16/06/2022
8221378,U1123,U1033,16/06/2022
3685986,U1131,U1083,16/06/2022
8221145,U1123,U1057,16/06/2022
7127755,U1114,U1098,16/06/2022
8858715,U1059,U1131,16/06/2022
6352728,U1004,U1006,16/06/2022
8965191,U1066,U1118,16/06/2022
6658592,U1082,U1129,16/06/2022
6831054,U1083,U1131,16/06/2022
1481334,U1037,U1070,16/06/2022
9164928,U1107,U1013,16/06/2022
5172898,U1118,U1080,16/06/2022
9294385,U1081,U1074,16/06/2022
7923753,U1048,U1083,16/06/2022
5553255,U1059,U1082,16/06/2022
1722331,U1098,U1036,16/06/2022
1712895,U1084,U1132,16/06/2022
2104454,U1004,U1101,16/06/2022
5181595,U1083,U1016,16/06/2022
4635463,U1006,U1051,16/06/2022
6037004,U1098,U1054,16/06/2022
4920661,U1033,U1018,16/06/2022
5043167,U1048,U1008,16/06/2022
2647152,U1008,U1111,16/06/2022
9093819,U1008,U1024,16/06/2022
8335112,U1133,U1023,16/06/2022
7848781,U1117,U1061,16/06/2022
7778795,U1121,U1043,16/06/2022
3967442,U1029,U1122,16/06/2022
8360385,U1027,U1122,16/06/2022
5786231,U1095,U1018,16/06/2022
8430192,U1112,U1004,16/06/2022
699484,U1063,U1066,16/06/2022
1712814,U1002,U1061,16/06/2022
1405849,U1118,U1107,16/06/2022
394469,U1120,U1011,16/06/2022
1463190,U1084,U1106,16/06/2022
6400322,U1096,U1070,16/06/2022
3226385,U1011,U1126,16/06/2022
1365279,U1073,U1038,16/06/2022
6350658,U1103,U1040,16/06/2022
3666193,U1041,U1111,16/06/2022
5889215,U1020,U1087,16/06/2022
7917796,U1138,U1090,16/06/2022
1885051,U1040,U1022,16/06/2022
5460974,U1013,U1061,16/06/2022
2906379,U1081,U1106,16/06/2022
3080460,U1060,U1089,16/06/2022
2040843,U1076,U1002,16/06/2022
8851248,U1128,U1043,16/06/2022
3982935,U1070,U1019,16/06/2022
6065837,U1080,U1071,16/06/2022
2534020,U1073,U1110,16/06/2022
8249338,U1089,U1023,16/06/2022
5930694,U1016,U1093,16/06/2022
6388254,U1101,U1078,16/06/2022
1724930,U1112,U1025,16/06/2022
3357188,U1011,U1027,16/06/2022
1016015,U1014,U1134,16/06/2022
9170329,U1112,U1027,16/06/2022
7759598,U1065,U1072,16/06/2022
7584830,U1028,U1121,16/06/2022
5029606,U1047,U1133,16/06/2022
2415943,U1108,U1076,16/06/2022
2296570,U1107,U1078,16/06/2022
4802771,U1004,U1128,16/06/2022
1577446,U1078,U1095,16/06/2022
9841905,U1016,U1026,16/06/2022
6851758,U1053,U1026,16/06/2022
5110175,U1015,U1051,16/06/2022
6078809,U1003,U1075,16/06/2022
4013278,U1043,U1081,16/06/2022
9646521,U1044,U1055,16/06/2022
2102460,U1062,U1038,16/06/2022
3270061,U1015,U1076,16/06/2022
4646804,U1085,U1113,16/06/2022
