product_id,ticket_id,paid_by,item,price
2249825,9155035,U1109,Mexican Style Jalapeno Burger,9
6428676,2251556,U1134,Udon-Beef Noodle Bowl,14
3887839,2251556,U1046,Fettuccine Carbonara,7
4519345,2251556,U1046,Sushi Deviled Eggs | Elegant Appetizers,8
7121483,2251556,U1083,Yaki Udon With Beef,7
6412600,2251556,U1134,Udon Noodles with Bay Scallops and Baby Bok Choy,7
6157338,2251556,U1083,Miso Soup,7
1127050,9894128,U1003,Cilantro-Lime Rice,12
1127050,9172631,U1039,Cilantro-Lime Rice,3
1127050,9172631,U1039,Cilantro-Lime Rice,3
4339285,9172631,U1039,Sherry's Wild West Soup,5
4339285,9172631,U1039,Sherry's Wild West Soup,5
7625178,9172631,U1026,Cotija and Corn Tacos with Lime and Mango,6
7625178,9172631,U1026,Cotija and Corn Tacos with Lime and Mango,6
1127050,9915053,U1083,Cilantro-Lime Rice,12
1127050,9915053,U1003,Cilantro-Lime Rice,14
4339285,9915053,U1083,Sherry's Wild West Soup,8
4339285,9915053,U1137,Sherry's Wild West Soup,8
7625178,9915053,U1137,Cotija and Corn Tacos with Lime and Mango,7
7625178,9915053,U1083,Cotija and Corn Tacos with Lime and Mango,8
6941656,9915053,U1003,Mexican Beef and Cheese Wontons with Salsa,11
6428676,9505346,U1117,Udon-Beef Noodle Bowl,9
3887839,9505346,U1117,Fettuccine Carbonara,8
4519345,9505346,U1012,Sushi Deviled Eggs | Elegant Appetizers,13
7121483,9505346,U1117,Yaki Udon With Beef,12
6412600,9505346,U1117,Udon Noodles with Bay Scallops and Baby Bok Choy,7
6157338,9505346,U1012,Miso Soup,12
1612412,9505346,U1117,Grilled Teriyaki-Glazed Salmon,8
2027794,9505346,U1030,Negimaki,10
1127050,3986667,U1081,Cilantro-Lime Rice,11
1127050,3986667,U1056,Cilantro-Lime Rice,11
6428676,9081937,U1106,Udon-Beef Noodle Bowl,14
6428676,9081937,U1135,Udon-Beef Noodle Bowl,14
3887839,9081937,U1078,Fettuccine Carbonara,11
3887839,9081937,U1016,Fettuccine Carbonara,11
4519345,9081937,U1112,Sushi Deviled Eggs | Elegant Appetizers,11
4519345,9081937,U1032,Sushi Deviled Eggs | Elegant Appetizers,11
7121483,9081937,U1045,Yaki Udon With Beef,12
6428676,8198186,U1122,Udon-Beef Noodle Bowl,32
3887839,8198186,U1089,Fettuccine Carbonara,35
4519345,8198186,U1122,Sushi Deviled Eggs | Elegant Appetizers,46
7121483,8198186,U1114,Yaki Udon With Beef,19
6412600,8198186,U1053,Udon Noodles with Bay Scallops and Baby Bok Choy,27
1127050,3436403,U1067,Cilantro-Lime Rice,5
1127050,3436403,U1068,Cilantro-Lime Rice,7
4339285,3436403,U1068,Sherry's Wild West Soup,3
4339285,3436403,U1068,Sherry's Wild West Soup,7
7625178,3436403,U1067,Cotija and Corn Tacos with Lime and Mango,4
7625178,3436403,U1068,Cotija and Corn Tacos with Lime and Mango,9
6941656,3436403,U1068,Mexican Beef and Cheese Wontons with Salsa,3
6941656,3436403,U1103,Mexican Beef and Cheese Wontons with Salsa,7
4025240,3436403,U1067,Mexican-style Lasagna,6
4025240,3436403,U1103,Mexican-style Lasagna,12
1517757,3436403,U1067,Mexican Ham and Bean Soup,3
1517757,3436403,U1068,Mexican Ham and Bean Soup,14
2249825,3436403,U1067,Mexican Style Jalapeno Burger,6
2249825,3436403,U1103,Mexican Style Jalapeno Burger,13
3991238,3436403,U1067,Layered Chicken and Black Bean Enchilada Casserole,6
5108927,7885550,U1048,Pesto Tofu Pasta,32
5108927,7885550,U1083,Pesto Tofu Pasta,32
5462039,7885550,U1083,How To Make Panzanella (Italian Bread Salad),29
5462039,7885550,U1083,How To Make Panzanella (Italian Bread Salad),29
6428676,6773642,U1004,Udon-Beef Noodle Bowl,32
3887839,6773642,U1004,Fettuccine Carbonara,35
4519345,6773642,U1108,Sushi Deviled Eggs | Elegant Appetizers,46
7121483,6773642,U1132,Yaki Udon With Beef,19
6412600,6773642,U1071,Udon Noodles with Bay Scallops and Baby Bok Choy,27
6157338,6773642,U1089,Miso Soup,35
1612412,6773642,U1059,Grilled Teriyaki-Glazed Salmon,29
5108927,2557427,U1013,Pesto Tofu Pasta,45
5462039,2557427,U1091,How To Make Panzanella (Italian Bread Salad),20
9448609,2557427,U1089,Lemon Focaccia,17
4470875,2557427,U1091,Pizza Dough,23
3238244,2557427,U1091,Spicy Italian White Bean and Sausage Soup,32
9358092,2557427,U1091,Slow-Cooker Cheesy Italian Tortellini,30
154346,2557427,U1013,Pasta Calamari Capri,48
4212269,2557427,U1091,"Prosciutto, Tomato, and Olive Spaghetti",23
8352507,3825155,U1032,Bramblewood Blackberry Pie,2
4106701,3825155,U1032,Roasted Vegetables,2
1127050,581343,U1087,Cilantro-Lime Rice,4
1127050,581343,U1050,Cilantro-Lime Rice,10
4339285,581343,U1082,Sherry's Wild West Soup,3
1127050,6704533,U1081,Cilantro-Lime Rice,12
4339285,6704533,U1056,Sherry's Wild West Soup,12
7625178,6704533,U1056,Cotija and Corn Tacos with Lime and Mango,11
6941656,6704533,U1081,Mexican Beef and Cheese Wontons with Salsa,14
4025240,6704533,U1081,Mexican-style Lasagna,8
5108927,9048811,U1083,Pesto Tofu Pasta,32
5108927,9048811,U1083,Pesto Tofu Pasta,32
5462039,9048811,U1048,How To Make Panzanella (Italian Bread Salad),29
5462039,9048811,U1048,How To Make Panzanella (Italian Bread Salad),29
9448609,9048811,U1083,Lemon Focaccia,40
9448609,9048811,U1048,Lemon Focaccia,40
4470875,9048811,U1083,Pizza Dough,15
4470875,9048811,U1095,Pizza Dough,15
3238244,9048811,U1048,Spicy Italian White Bean and Sausage Soup,40
3238244,9048811,U1048,Spicy Italian White Bean and Sausage Soup,40
9358092,9048811,U1095,Slow-Cooker Cheesy Italian Tortellini,32
9358092,9048811,U1095,Slow-Cooker Cheesy Italian Tortellini,32
154346,9048811,U1095,Pasta Calamari Capri,37
154346,9048811,U1048,Pasta Calamari Capri,37
4212269,9048811,U1095,"Prosciutto, Tomato, and Olive Spaghetti",32
5108927,2630642,U1089,Pesto Tofu Pasta,45
5462039,2630642,U1013,How To Make Panzanella (Italian Bread Salad),20
9448609,2630642,U1013,Lemon Focaccia,17
4470875,2630642,U1013,Pizza Dough,23
3238244,2630642,U1013,Spicy Italian White Bean and Sausage Soup,32
9358092,2630642,U1047,Slow-Cooker Cheesy Italian Tortellini,30
154346,2630642,U1047,Pasta Calamari Capri,48
4212269,2630642,U1091,"Prosciutto, Tomato, and Olive Spaghetti",23
4539109,2630642,U1013,Baked Italian Chicken Breasts,37
2079298,2630642,U1047,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",39
8352507,2630642,U1047,Bramblewood Blackberry Pie,11
1127050,1814903,U1116,Cilantro-Lime Rice,3
4339285,1814903,U1053,Sherry's Wild West Soup,3
7625178,1814903,U1009,Cotija and Corn Tacos with Lime and Mango,3
6941656,1814903,U1056,Mexican Beef and Cheese Wontons with Salsa,6
4025240,1814903,U1024,Mexican-style Lasagna,6
1517757,1814903,U1024,Mexican Ham and Bean Soup,5
2249825,1814903,U1109,Mexican Style Jalapeno Burger,2
3991238,1814903,U1056,Layered Chicken and Black Bean Enchilada Casserole,2
7516725,1814903,U1056,Mexican Bean Pizza,2
1072381,1814903,U1132,Lobster and Crab Enchiladas,2
1127050,3293469,U1001,Cilantro-Lime Rice,44
4339285,3293469,U1001,Sherry's Wild West Soup,17
7625178,3293469,U1055,Cotija and Corn Tacos with Lime and Mango,34
6941656,3293469,U1132,Mexican Beef and Cheese Wontons with Salsa,25
4025240,3293469,U1024,Mexican-style Lasagna,22
1517757,3293469,U1132,Mexican Ham and Bean Soup,27
2249825,3293469,U1071,Mexican Style Jalapeno Burger,23
1127050,8143598,U1048,Cilantro-Lime Rice,12
1127050,8143598,U1137,Cilantro-Lime Rice,14
4339285,8143598,U1048,Sherry's Wild West Soup,8
4339285,8143598,U1048,Sherry's Wild West Soup,8
7625178,8143598,U1137,Cotija and Corn Tacos with Lime and Mango,7
7625178,8143598,U1048,Cotija and Corn Tacos with Lime and Mango,8
6941656,8143598,U1048,Mexican Beef and Cheese Wontons with Salsa,11
6941656,8143598,U1137,Mexican Beef and Cheese Wontons with Salsa,7
1127050,8404982,U1075,Cilantro-Lime Rice,7
1127050,8404982,U1116,Cilantro-Lime Rice,12
4339285,8404982,U1016,Sherry's Wild West Soup,8
4339285,8404982,U1024,Sherry's Wild West Soup,13
7625178,8404982,U1009,Cotija and Corn Tacos with Lime and Mango,10
1127050,8068217,U1068,Cilantro-Lime Rice,5
1127050,8068217,U1067,Cilantro-Lime Rice,6
1127050,9956870,U1065,Cilantro-Lime Rice,6
4339285,9956870,U1026,Sherry's Wild West Soup,3
7625178,9956870,U1026,Cotija and Corn Tacos with Lime and Mango,3
6941656,9956870,U1129,Mexican Beef and Cheese Wontons with Salsa,2
4025240,9956870,U1065,Mexican-style Lasagna,2
1517757,9956870,U1065,Mexican Ham and Bean Soup,2
1127050,1670709,U1093,Cilantro-Lime Rice,13
4339285,1670709,U1030,Sherry's Wild West Soup,10
7625178,1670709,U1066,Cotija and Corn Tacos with Lime and Mango,10
6941656,1670709,U1093,Mexican Beef and Cheese Wontons with Salsa,9
4025240,1670709,U1066,Mexican-style Lasagna,10
1517757,1670709,U1066,Mexican Ham and Bean Soup,14
2249825,1670709,U1066,Mexican Style Jalapeno Burger,11
3991238,1670709,U1093,Layered Chicken and Black Bean Enchilada Casserole,14
7516725,1670709,U1066,Mexican Bean Pizza,8
1127050,4025079,U1126,Cilantro-Lime Rice,13
4339285,4025079,U1126,Sherry's Wild West Soup,14
7625178,4025079,U1055,Cotija and Corn Tacos with Lime and Mango,14
6941656,4025079,U1126,Mexican Beef and Cheese Wontons with Salsa,14
4025240,4025079,U1126,Mexican-style Lasagna,7
1127050,9747987,U1023,Cilantro-Lime Rice,4
4339285,9747987,U1023,Sherry's Wild West Soup,2
7625178,9747987,U1080,Cotija and Corn Tacos with Lime and Mango,2
6941656,9747987,U1021,Mexican Beef and Cheese Wontons with Salsa,3
4025240,9747987,U1023,Mexican-style Lasagna,4
1517757,9747987,U1080,Mexican Ham and Bean Soup,3
2249825,9747987,U1021,Mexican Style Jalapeno Burger,4
3991238,9747987,U1023,Layered Chicken and Black Bean Enchilada Casserole,6
7516725,9747987,U1023,Mexican Bean Pizza,4
1072381,9747987,U1080,Lobster and Crab Enchiladas,4
8111259,459766,U1138,Sweet and Spicy Chinese Takeout Chicken,8
63194,459766,U1138,Easy Chinese Soy Sauce Chicken,10
8155603,459766,U1128,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,13
5169585,459766,U1138,Sesame Beef and Asian Vegetable Stir-Fry,11
4074884,459766,U1138,Fried Rice,11
2419736,459766,U1138,The Best Chinese Sesame Chicken,12
8201098,459766,U1090,Chinese Chicken Salad,13
6428676,2251556,U1046,Udon-Beef Noodle Bowl,14
3887839,2251556,U1046,Fettuccine Carbonara,7
4519345,2251556,U1083,Sushi Deviled Eggs | Elegant Appetizers,8
7121483,2251556,U1046,Yaki Udon With Beef,7
6412600,2251556,U1083,Udon Noodles with Bay Scallops and Baby Bok Choy,7
6157338,2251556,U1046,Miso Soup,7
1612412,2251556,U1046,Grilled Teriyaki-Glazed Salmon,13
2027794,2251556,U1134,Negimaki,14
1618916,2251556,U1134,Japanese Beef and Vegetable Hot Pot (Sukiyaki),10
1127050,2098571,U1090,Cilantro-Lime Rice,14
4339285,2098571,U1027,Sherry's Wild West Soup,10
7625178,2098571,U1138,Cotija and Corn Tacos with Lime and Mango,8
6941656,2098571,U1138,Mexican Beef and Cheese Wontons with Salsa,11
4025240,2098571,U1138,Mexican-style Lasagna,10
1517757,2098571,U1090,Mexican Ham and Bean Soup,12
2249825,2098571,U1090,Mexican Style Jalapeno Burger,10
3991238,2098571,U1027,Layered Chicken and Black Bean Enchilada Casserole,11
7516725,2098571,U1138,Mexican Bean Pizza,11
1072381,2098571,U1027,Lobster and Crab Enchiladas,14
8352507,2098571,U1090,Bramblewood Blackberry Pie,4
4106701,2098571,U1027,Roasted Vegetables,3
8866457,2098571,U1090,Grilled Salmon and Spinach Salad with Peach Dressing,4
5108927,1483192,U1065,Pesto Tofu Pasta,7
5108927,1483192,U1026,Pesto Tofu Pasta,7
5462039,1483192,U1065,How To Make Panzanella (Italian Bread Salad),11
1127050,8879165,U1026,Cilantro-Lime Rice,3
4339285,8879165,U1039,Sherry's Wild West Soup,5
7625178,8879165,U1039,Cotija and Corn Tacos with Lime and Mango,6
6941656,8879165,U1065,Mexican Beef and Cheese Wontons with Salsa,5
4025240,8879165,U1065,Mexican-style Lasagna,3
1517757,8879165,U1065,Mexican Ham and Bean Soup,6
2249825,8879165,U1039,Mexican Style Jalapeno Burger,3
3991238,8879165,U1026,Layered Chicken and Black Bean Enchilada Casserole,3
7516725,8879165,U1039,Mexican Bean Pizza,4
1072381,8879165,U1039,Lobster and Crab Enchiladas,2
5108927,8879165,U1026,Pesto Tofu Pasta,7
5462039,8879165,U1039,How To Make Panzanella (Italian Bread Salad),11
9448609,8879165,U1026,Lemon Focaccia,12
1127050,7819901,U1093,Cilantro-Lime Rice,2
4339285,7819901,U1110,Sherry's Wild West Soup,2
7625178,7819901,U1066,Cotija and Corn Tacos with Lime and Mango,6
6941656,7819901,U1066,Mexican Beef and Cheese Wontons with Salsa,4
4025240,7819901,U1066,Mexican-style Lasagna,4
1517757,7819901,U1110,Mexican Ham and Bean Soup,4
2249825,7819901,U1066,Mexican Style Jalapeno Burger,5
3991238,7819901,U1110,Layered Chicken and Black Bean Enchilada Casserole,5
8352507,6028064,U1052,Bramblewood Blackberry Pie,5
4106701,6028064,U1111,Roasted Vegetables,3
8866457,6028064,U1069,Grilled Salmon and Spinach Salad with Peach Dressing,6
5849663,6028064,U1008,Cowboy Nachos,6
7598445,6028064,U1052,The Munroe Melt,3
7147350,6028064,U1111,Roasted-Garlic Mashed Potatoes,6
2689492,6028064,U1037,Dave's BBQ Sauce,5
4257388,6028064,U1111,Curried Chicken Salad,6
9749357,6028064,U1111,Lemon Asparagus,6
8111259,2810824,U1013,Sweet and Spicy Chinese Takeout Chicken,8
63194,2810824,U1027,Easy Chinese Soy Sauce Chicken,10
8155603,2810824,U1089,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,13
5169585,2810824,U1027,Sesame Beef and Asian Vegetable Stir-Fry,11
4074884,2810824,U1128,Fried Rice,11
1127050,4512775,U1084,Cilantro-Lime Rice,24
4339285,4512775,U1095,Sherry's Wild West Soup,35
7625178,4512775,U1084,Cotija and Corn Tacos with Lime and Mango,30
6941656,4512775,U1034,Mexican Beef and Cheese Wontons with Salsa,38
4025240,4512775,U1034,Mexican-style Lasagna,36
1517757,4512775,U1084,Mexican Ham and Bean Soup,41
2249825,4512775,U1095,Mexican Style Jalapeno Burger,43
3991238,4512775,U1034,Layered Chicken and Black Bean Enchilada Casserole,48
7516725,4512775,U1095,Mexican Bean Pizza,31
1072381,4512775,U1095,Lobster and Crab Enchiladas,48
6428676,4512775,U1095,Udon-Beef Noodle Bowl,10
6428676,4512775,U1034,Udon-Beef Noodle Bowl,13
6428676,9081937,U1116,Udon-Beef Noodle Bowl,14
6428676,9081937,U1061,Udon-Beef Noodle Bowl,14
3887839,9081937,U1114,Fettuccine Carbonara,11
3887839,9081937,U1075,Fettuccine Carbonara,11
1127050,8143598,U1048,Cilantro-Lime Rice,12
5108927,2630642,U1089,Pesto Tofu Pasta,45
5462039,2630642,U1047,How To Make Panzanella (Italian Bread Salad),20
9448609,2630642,U1089,Lemon Focaccia,17
4470875,2630642,U1047,Pizza Dough,23
3238244,2630642,U1013,Spicy Italian White Bean and Sausage Soup,32
9358092,2630642,U1091,Slow-Cooker Cheesy Italian Tortellini,30
154346,2630642,U1013,Pasta Calamari Capri,48
1127050,9956870,U1026,Cilantro-Lime Rice,6
4339285,9956870,U1026,Sherry's Wild West Soup,3
7625178,9956870,U1031,Cotija and Corn Tacos with Lime and Mango,3
6941656,9956870,U1129,Mexican Beef and Cheese Wontons with Salsa,2
4025240,9956870,U1031,Mexican-style Lasagna,2
1517757,9956870,U1129,Mexican Ham and Bean Soup,2
2249825,9956870,U1031,Mexican Style Jalapeno Burger,4
3991238,9956870,U1065,Layered Chicken and Black Bean Enchilada Casserole,5
7516725,9956870,U1031,Mexican Bean Pizza,3
1072381,9956870,U1129,Lobster and Crab Enchiladas,5
1127050,3427320,U1052,Cilantro-Lime Rice,14
4339285,3427320,U1008,Sherry's Wild West Soup,14
7625178,3427320,U1008,Cotija and Corn Tacos with Lime and Mango,10
6941656,3427320,U1052,Mexican Beef and Cheese Wontons with Salsa,12
4025240,3427320,U1008,Mexican-style Lasagna,8
1127050,8879165,U1065,Cilantro-Lime Rice,3
4339285,8879165,U1065,Sherry's Wild West Soup,5
7625178,8879165,U1065,Cotija and Corn Tacos with Lime and Mango,6
6941656,8879165,U1065,Mexican Beef and Cheese Wontons with Salsa,5
4025240,8879165,U1065,Mexican-style Lasagna,3
1517757,8879165,U1026,Mexican Ham and Bean Soup,6
2249825,8879165,U1039,Mexican Style Jalapeno Burger,3
1127050,3939752,U1084,Cilantro-Lime Rice,12
6428676,1325694,U1034,Udon-Beef Noodle Bowl,13
3887839,1325694,U1134,Fettuccine Carbonara,11
4519345,1325694,U1085,Sushi Deviled Eggs | Elegant Appetizers,13
7121483,1325694,U1136,Yaki Udon With Beef,10
6412600,1325694,U1134,Udon Noodles with Bay Scallops and Baby Bok Choy,12
6157338,1325694,U1034,Miso Soup,14
1612412,1325694,U1136,Grilled Teriyaki-Glazed Salmon,14
2027794,1325694,U1085,Negimaki,7
1618916,1325694,U1034,Japanese Beef and Vegetable Hot Pot (Sukiyaki),9
3325054,1325694,U1034,Miso-Glazed Sea Bass,13
8111259,1325694,U1095,Sweet and Spicy Chinese Takeout Chicken,9
6428676,3330098,U1089,Udon-Beef Noodle Bowl,14
6428676,3330098,U1061,Udon-Beef Noodle Bowl,14
3887839,3330098,U1024,Fettuccine Carbonara,11
3887839,3330098,U1071,Fettuccine Carbonara,11
4519345,3330098,U1104,Sushi Deviled Eggs | Elegant Appetizers,11
4519345,3330098,U1137,Sushi Deviled Eggs | Elegant Appetizers,11
7121483,3330098,U1024,Yaki Udon With Beef,12
7121483,3330098,U1135,Yaki Udon With Beef,12
6412600,3330098,U1024,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6412600,3330098,U1106,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6157338,3330098,U1032,Miso Soup,8
6157338,3330098,U1089,Miso Soup,8
6428676,8198186,U1029,Udon-Beef Noodle Bowl,32
3887839,8198186,U1009,Fettuccine Carbonara,35
4519345,8198186,U1009,Sushi Deviled Eggs | Elegant Appetizers,46
7121483,8198186,U1036,Yaki Udon With Beef,19
1127050,5724030,U1036,Cilantro-Lime Rice,12
4339285,5724030,U1036,Sherry's Wild West Soup,14
7625178,5724030,U1071,Cotija and Corn Tacos with Lime and Mango,8
1127050,3551130,U1134,Cilantro-Lime Rice,11
1127050,3551130,U1001,Cilantro-Lime Rice,11
4339285,3551130,U1077,Sherry's Wild West Soup,11
4339285,3551130,U1056,Sherry's Wild West Soup,11
7625178,3551130,U1081,Cotija and Corn Tacos with Lime and Mango,9
7625178,3551130,U1081,Cotija and Corn Tacos with Lime and Mango,9
6941656,3551130,U1056,Mexican Beef and Cheese Wontons with Salsa,11
6941656,3551130,U1001,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3551130,U1001,Mexican-style Lasagna,10
4025240,3551130,U1001,Mexican-style Lasagna,10
6428676,4733963,U1122,Udon-Beef Noodle Bowl,10
3887839,4733963,U1013,Fettuccine Carbonara,9
4519345,4733963,U1134,Sushi Deviled Eggs | Elegant Appetizers,14
7121483,4733963,U1106,Yaki Udon With Beef,11
6412600,4733963,U1122,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6157338,4733963,U1113,Miso Soup,12
1612412,4733963,U1036,Grilled Teriyaki-Glazed Salmon,10
2027794,4733963,U1134,Negimaki,12
1618916,4733963,U1106,Japanese Beef and Vegetable Hot Pot (Sukiyaki),13
5108927,2630642,U1091,Pesto Tofu Pasta,45
5462039,2630642,U1091,How To Make Panzanella (Italian Bread Salad),20
9448609,2630642,U1091,Lemon Focaccia,17
4470875,2630642,U1089,Pizza Dough,23
3238244,2630642,U1091,Spicy Italian White Bean and Sausage Soup,32
9358092,2630642,U1047,Slow-Cooker Cheesy Italian Tortellini,30
154346,2630642,U1047,Pasta Calamari Capri,48
4212269,2630642,U1047,"Prosciutto, Tomato, and Olive Spaghetti",23
4539109,2630642,U1089,Baked Italian Chicken Breasts,37
2079298,2630642,U1089,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",39
1127050,5940647,U1055,Cilantro-Lime Rice,11
4339285,5940647,U1055,Sherry's Wild West Soup,11
7625178,5940647,U1004,Cotija and Corn Tacos with Lime and Mango,9
6941656,5940647,U1108,Mexican Beef and Cheese Wontons with Salsa,11
4025240,5940647,U1132,Mexican-style Lasagna,10
5108927,2630642,U1091,Pesto Tofu Pasta,45
5462039,2630642,U1047,How To Make Panzanella (Italian Bread Salad),20
9448609,2630642,U1047,Lemon Focaccia,17
4470875,2630642,U1089,Pizza Dough,23
3238244,2630642,U1089,Spicy Italian White Bean and Sausage Soup,32
9358092,2630642,U1091,Slow-Cooker Cheesy Italian Tortellini,30
154346,2630642,U1013,Pasta Calamari Capri,48
4212269,2630642,U1091,"Prosciutto, Tomato, and Olive Spaghetti",23
4539109,2630642,U1013,Baked Italian Chicken Breasts,37
2079298,2630642,U1013,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",39
8352507,2630642,U1089,Bramblewood Blackberry Pie,11
4106701,2630642,U1091,Roasted Vegetables,10
8866457,2630642,U1089,Grilled Salmon and Spinach Salad with Peach Dressing,8
5849663,2630642,U1013,Cowboy Nachos,7
1127050,9318329,U1083,Cilantro-Lime Rice,11
4339285,9318329,U1048,Sherry's Wild West Soup,10
7625178,9318329,U1048,Cotija and Corn Tacos with Lime and Mango,7
6941656,9318329,U1061,Mexican Beef and Cheese Wontons with Salsa,10
4025240,9318329,U1048,Mexican-style Lasagna,12
1517757,9318329,U1083,Mexican Ham and Bean Soup,8
2249825,9318329,U1048,Mexican Style Jalapeno Burger,13
3991238,9318329,U1061,Layered Chicken and Black Bean Enchilada Casserole,12
7516725,9318329,U1048,Mexican Bean Pizza,14
1072381,9318329,U1061,Lobster and Crab Enchiladas,11
6428676,9318329,U1048,Udon-Beef Noodle Bowl,7
3887839,9318329,U1061,Fettuccine Carbonara,9
1127050,3699627,U1027,Cilantro-Lime Rice,14
4339285,3699627,U1138,Sherry's Wild West Soup,10
