nickname,phone,email,password,name,money,address,birth,gender,registration
U1083,6235298710,U1083@splitit.net, Prudence, Prudence,536,Libramiento Burgos Colonia Las Animas,16/3/2002,male,03/07/2022
U1095,6100597911,U1095@splitit.net, Ebenezer, Ebenezer,1114,Zaragoza entre Francisco Zarco y Lopez Velarde,10/5/2005,female,03/07/2022
U1048,666380132,U1048@splitit.net, Margaretta, Margaretta,312,Cordillera de Los Alpes 160 Lomas 2 Seccion,19/9/2004,male,03/07/2022
U1030,687552315,U1030@splitit.net, Christina, Christina,223,Venustiano Carranza 1809 C Polanco,9/12/2015,female,03/07/2022
U1012,651408028,U1012@splitit.net, Louise, Louise,108,Av. de los Pintores,11/4/2007,female,03/07/2022
U1108,659754499,U1108@splitit.net, Aileen, Aileen,209,Pascual M. Hernandez 240,25/12/1990,male,03/07/2022
U1084,636378224,U1084@splitit.net, Emeline, Emeline,580,Paseo de las Fuentes,5/4/2013,female,03/07/2022
U1034,64741011022,U1034@splitit.net, Roger, Roger,771,Paseo de las Fuentes,8/8/2015,female,03/07/2022
U1120,67503910310,U1120@splitit.net, Isabella, Isabella,101,Rayon sn col. Centro,5/8/2004,male,03/07/2022
U1063,6210163936,U1063@splitit.net, Randolph, Randolph,200,NICOLAS ZAPATA 300,8/5/1995,male,03/07/2022
U1130,6295410257,U1130@splitit.net, Christina, Christina,219,Calle Mezquite Fracc Framboyanes,18/12/2000,female,03/07/2022
U1058,681290812,U1058@splitit.net, Florence, Florence,368,cd. mier,16/10/1997,female,03/07/2022
U1133,6239531007,U1133@splitit.net, Joseph, Joseph,116,Pascual M. Hernandez 240,27/9/2009,female,03/07/2022
U1107,601083901,U1107@splitit.net, Reg, Reg,119,Revolucion,26/10/1994,male,03/07/2022
U1020,607358638,U1020@splitit.net, Jeanne, Jeanne,113,Emiliano Zapata Col. Tres de Mayo,6/8/1999,male,03/07/2022
U1051,6310306100,U1051@splitit.net, Ernest, Ernest,102,1a. de Lozada 1,26/7/2013,female,03/07/2022
U1041,61045973104,U1041@splitit.net, Elijah, Elijah,96,Calle Mezquite Fracc Framboyanes,12/5/2012,female,03/07/2022
U1047,62210461023,U1047@splitit.net, Elias, Elias,275,Nereo Rodriguez Barragan 450 E Centro,26/8/2006,male,03/07/2022
