groupuser_id,group_id,nickname,creation_date
5576514,5395474,U1081,2/5/2021
4911992,5395474,U1106,2/5/2021
9345189,5395474,U1024,2/5/2021
8498164,5395474,U1132,2/5/2021
2513879,5395474,U1004,2/5/2021
742585,5395474,U1071,2/5/2021
8024682,5395474,U1135,2/5/2021
6274925,5395474,U1109,2/5/2021
2565904,5395474,U1033,2/5/2021
4335168,5395474,U1089,2/5/2021
9489079,5395474,U1059,2/5/2021
2266426,6363742,U1033,11/8/2022
9873598,6363742,U1089,11/8/2022
7187136,6363742,U1027,11/8/2022
2065573,6363742,U1086,11/8/2022
9858701,6363742,U1137,11/8/2022
3783952,6363742,U1114,11/8/2022
1131575,6363742,U1046,11/8/2022
948370,1411485,U1093,10/11/2022
6250067,1411485,U1030,10/11/2022
7532540,1411485,U1066,10/11/2022
6631873,6743495,U1103,4/11/2021
9712060,6743495,U1070,4/11/2021
4553119,6743495,U1082,4/11/2021
6181330,6743495,U1123,4/11/2021
3526299,6743495,U1028,4/11/2021
19741,7521034,U1033,7/7/2022
8565656,7521034,U1089,7/7/2022
8261057,7521034,U1027,7/7/2022
4057912,7521034,U1086,7/7/2022
9125298,7521034,U1137,7/7/2022
9790933,7521034,U1114,7/7/2022
4126470,8038905,U1070,7/1/2022
9457275,8038905,U1082,7/1/2022
3277350,8038905,U1123,7/1/2022
8245551,2801825,U1030,24/12/2021
6446254,2801825,U1020,24/12/2021
56632,2801825,U1051,24/12/2021
9460617,2443352,U1093,21/3/2022
2811535,2443352,U1100,21/3/2022
5824622,2443352,U1074,21/3/2022
3491949,402110,U1055,9/4/2021
294589,402110,U1053,9/4/2021
4501852,402110,U1018,9/4/2021
2356125,402110,U1022,9/4/2021
1739009,402110,U1116,9/4/2021
2634161,402110,U1132,9/4/2021
9292562,402110,U1036,9/4/2021
4555529,402110,U1071,9/4/2021
8116526,402110,U1104,9/4/2021
4917917,402110,U1007,9/4/2021
6505413,402110,U1054,9/4/2021
3378819,3709776,U1083,27/5/2022
3888377,3709776,U1084,27/5/2022
6937266,3709776,U1095,27/5/2022
1107086,3709776,U1013,27/5/2022
2109489,3709776,U1089,27/5/2022
6863946,7689801,U1031,18/6/2022
6192561,7689801,U1026,18/6/2022
9232251,7689801,U1065,18/6/2022
9369518,7689801,U1129,18/6/2022
4737177,8720083,U1082,16/11/2022
1440328,8720083,U1123,16/11/2022
4440576,8720083,U1050,16/11/2022
7492537,8720083,U1087,16/11/2022
1886659,1364273,U1004,6/3/2021
6337351,1364273,U1061,6/3/2021
9485964,1364273,U1025,6/3/2021
34397,9700236,U1055,17/5/2022
635823,9700236,U1053,17/5/2022
8188807,9700236,U1134,17/5/2022
7466170,9700236,U1036,17/5/2022
5003463,9700236,U1106,17/5/2022
6016130,9700236,U1009,17/5/2022
6549254,9700236,U1122,17/5/2022
7232592,9700236,U1089,17/5/2022
3586055,9700236,U1029,17/5/2022
4043360,9700236,U1114,17/5/2022
6245772,9020726,U1138,14/9/2021
3369334,9020726,U1027,14/9/2021
2349404,9020726,U1090,14/9/2021
2456583,9020726,U1128,14/9/2021
4511955,3812786,U1083,26/8/2021
72184,3812786,U1134,26/8/2021
5426841,3812786,U1046,26/8/2021
9481676,5995881,U1068,23/5/2022
8335956,5995881,U1067,23/5/2022
4710129,5995881,U1103,23/5/2022
5600662,5393924,U1095,5/10/2022
5668968,5393924,U1099,5/10/2022
5347540,5393924,U1128,5/10/2022
5899793,5393924,U1062,5/10/2022
4258100,5393924,U1032,5/10/2022
1349741,5393924,U1085,5/10/2022
4611323,5393924,U1109,5/10/2022
5462233,5393924,U1122,5/10/2022
1906411,5393924,U1089,5/10/2022
1500163,5393924,U1027,5/10/2022
7896740,5393924,U1114,5/10/2022
1977508,2686952,U1077,15/1/2021
3488663,2686952,U1055,15/1/2021
8672235,2686952,U1053,15/1/2021
5761030,2686952,U1081,15/1/2021
5592762,2686952,U1001,15/1/2021
9302353,8368132,U1004,3/11/2021
7618712,8368132,U1061,3/11/2021
9730747,8368132,U1025,3/11/2021
9291119,8368132,U1097,3/11/2021
3486676,6513649,U1026,2/4/2021
955008,6513649,U1065,2/4/2021
6551997,6513649,U1039,2/4/2021
865520,1041168,U1108,8/4/2022
1515493,1041168,U1055,8/4/2022
3530940,1041168,U1081,8/4/2022
8340262,1041168,U1106,8/4/2022
4756615,1041168,U1024,8/4/2022
9646046,5725208,U1108,21/1/2022
6396764,5725208,U1055,21/1/2022
2984944,5725208,U1081,21/1/2022
8720368,5725208,U1106,21/1/2022
5932030,5725208,U1024,21/1/2022
5203409,5725208,U1132,21/1/2022
5292933,5725208,U1004,21/1/2022
7491596,5725208,U1071,21/1/2022
7555741,5725208,U1135,21/1/2022
1702323,5725208,U1109,21/1/2022
9205842,5725208,U1033,21/1/2022
3185020,5725208,U1089,21/1/2022
8637108,7633892,U1095,15/11/2022
8559241,7633892,U1099,15/11/2022
5940327,7633892,U1128,15/11/2022
6776755,7633892,U1062,15/11/2022
5124714,7633892,U1032,15/11/2022
4497613,7633892,U1085,15/11/2022
6119039,7633892,U1109,15/11/2022
4896387,7633892,U1122,15/11/2022
7976362,2526274,U1026,6/9/2021
2937141,2526274,U1065,6/9/2021
450912,2526274,U1039,6/9/2021
554600,5124758,U1038,19/8/2021
1732421,5124758,U1071,19/8/2021
6275215,5124758,U1019,19/8/2021
1879193,5124758,U1113,19/8/2021
9040382,5124758,U1106,19/8/2021
9032104,3162135,U1026,27/7/2021
1252689,3162135,U1065,27/7/2021
8863965,3162135,U1039,27/7/2021
6001835,593881,U1134,15/3/2022
6511383,593881,U1036,15/3/2022
9430598,593881,U1113,15/3/2022
6168159,593881,U1106,15/3/2022
2101189,593881,U1009,15/3/2022
2970243,593881,U1013,15/3/2022
6465251,593881,U1032,15/3/2022
6528058,593881,U1019,15/3/2022
1990458,593881,U1122,15/3/2022
2535064,6610010,U1072,23/3/2021
3005771,6610010,U1117,23/3/2021
2594887,6610010,U1035,23/3/2021
6829726,3360641,U1138,28/10/2021
4223547,3360641,U1027,28/10/2021
1942529,3360641,U1090,28/10/2021
1155673,4344622,U1030,26/11/2021
4583488,4344622,U1012,26/11/2021
8971867,4344622,U1117,26/11/2021
4376941,4390298,U1055,15/6/2022
1188168,4390298,U1053,15/6/2022
6571121,4390298,U1018,15/6/2022
6979133,4390298,U1022,15/6/2022
8280207,4390298,U1116,15/6/2022
5593319,4390298,U1132,15/6/2022
6973665,4390298,U1036,15/6/2022
2290104,4390298,U1071,15/6/2022
6341134,4390298,U1104,15/6/2022
5903979,4390298,U1007,15/6/2022
9661207,4390298,U1054,15/6/2022
6408452,4390298,U1001,15/6/2022
5967209,4390298,U1092,15/6/2022
2796376,4390298,U1090,15/6/2022
2871613,7012005,U1095,28/9/2022
827116,7012005,U1099,28/9/2022
938224,7012005,U1128,28/9/2022
1187087,7012005,U1062,28/9/2022
5961166,7012005,U1032,28/9/2022
6303884,7012005,U1085,28/9/2022
1067626,7012005,U1109,28/9/2022
9068190,7012005,U1122,28/9/2022
8866930,7012005,U1089,28/9/2022
301194,8480538,U1072,13/7/2022
4558691,8480538,U1117,13/7/2022
6420548,8480538,U1035,13/7/2022
9142249,4001446,U1083,9/4/2021
6884686,4001446,U1095,9/4/2021
8669353,4001446,U1048,9/4/2021
3247484,4304515,U1093,2/6/2022
7876200,4304515,U1100,2/6/2022
8861678,4304515,U1074,2/6/2022
2847182,1274554,U1055,14/2/2022
4091882,1274554,U1126,14/2/2022
3242033,1274554,U1024,14/2/2022
3529555,7157298,U1138,22/1/2022
7965434,7157298,U1027,22/1/2022
1768135,7157298,U1090,22/1/2022
5730287,7157298,U1128,22/1/2022
8147106,558571,U1072,10/12/2021
1259977,558571,U1117,10/12/2021
3929287,558571,U1035,10/12/2021
558951,5258745,U1047,8/4/2021
2724000,5258745,U1013,8/4/2021
9838141,5258745,U1089,8/4/2021
8654021,5258745,U1091,8/4/2021
471042,5258745,U1027,8/4/2021
7135007,6028407,U1138,23/8/2021
2640968,6028407,U1027,23/8/2021
9461890,6028407,U1090,23/8/2021
7001610,6727777,U1052,17/3/2021
6637851,6727777,U1069,17/3/2021
112001,6727777,U1008,17/3/2021
9122533,4668799,U1081,22/5/2022
578797,4668799,U1056,22/5/2022
4685005,4668799,U1076,22/5/2022
36418,4668799,U1116,22/5/2022
1037908,8456752,U1134,8/3/2022
6124477,8456752,U1036,8/3/2022
3029286,8456752,U1113,8/3/2022
8247947,8456752,U1106,8/3/2022
6855419,8456752,U1009,8/3/2022
6371910,2334862,U1023,24/8/2021
1693745,2334862,U1021,24/8/2021
8009550,2334862,U1080,24/8/2021
9479352,1697084,U1081,8/9/2022
1532249,1697084,U1056,8/9/2022
1636586,1697084,U1076,8/9/2022
7195860,1697084,U1116,8/9/2022
8883530,4029944,U1055,14/12/2022
615058,4029944,U1053,14/12/2022
8268998,4029944,U1134,14/12/2022
4091199,4029944,U1036,14/12/2022
6075318,4029944,U1106,14/12/2022
8368807,4029944,U1009,14/12/2022
1436507,4029944,U1122,14/12/2022
3149355,4029944,U1089,14/12/2022
4371280,4029944,U1029,14/12/2022
8056176,4029944,U1114,14/12/2022
4078875,3704645,U1068,8/8/2021
1251365,3704645,U1103,8/8/2021
4050074,3704645,U1031,8/8/2021
4926891,3704645,U1082,8/8/2021
7984631,3704645,U1028,8/8/2021
3502996,7383004,U1023,15/3/2022
5968701,7383004,U1021,15/3/2022
5545268,7383004,U1080,15/3/2022
9143154,3508588,U1026,22/1/2022
7613705,3508588,U1129,22/1/2022
4968282,3508588,U1065,22/1/2022
1206676,1127406,U1067,17/12/2022
9466792,1127406,U1103,17/12/2022
9965753,1127406,U1107,17/12/2022
1662328,1127406,U1123,17/12/2022
3358513,1127406,U1063,17/12/2022
4187437,897864,U1083,28/4/2022
1006016,897864,U1134,28/4/2022
5820635,897864,U1046,28/4/2022
6333841,9677639,U1068,13/12/2021
779074,9677639,U1060,13/12/2021
1892823,9677639,U1123,13/12/2021
5402084,9677639,U1021,13/12/2021
9183215,9677639,U1023,13/12/2021
3754927,9677639,U1050,13/12/2021
8983690,9688668,U1083,11/7/2022
838499,9688668,U1048,11/7/2022
5995837,9688668,U1003,11/7/2022
5649970,883156,U1068,13/11/2021
8564901,883156,U1067,13/11/2021
1261106,883156,U1103,13/11/2021
2612607,984734,U1093,3/8/2022
4649765,984734,U1030,3/8/2022
4278700,984734,U1066,3/8/2022
624845,984734,U1133,3/8/2022
2548220,984734,U1110,3/8/2022
4115611,3016576,U1093,5/6/2021
6694583,3016576,U1066,5/6/2021
2683442,3016576,U1040,5/6/2021
6556259,3967007,U1068,28/6/2022
1971372,3967007,U1103,28/6/2022
4446952,3967007,U1031,28/6/2022
9448041,3967007,U1082,28/6/2022
7969802,3967007,U1028,28/6/2022
9031537,2365013,U1030,11/10/2021
7308912,2365013,U1020,11/10/2021
563161,2365013,U1051,11/10/2021
1297044,453347,U1070,18/3/2022
8808937,453347,U1082,18/3/2022
6163478,453347,U1123,18/3/2022
7937352,8620986,U1083,10/3/2021
4462661,8620986,U1108,10/3/2021
9639196,8620986,U1084,10/3/2021
4281880,8620986,U1034,10/3/2021
2675056,8620986,U1095,10/3/2021
9901917,8620986,U1048,10/3/2021
1804489,8620986,U1092,10/3/2021
2238411,8620986,U1003,10/3/2021
3512204,7316948,U1038,6/9/2022
6791820,7316948,U1071,6/9/2022
5806866,7316948,U1019,6/9/2022
3013552,7316948,U1113,6/9/2022
969923,8515911,U1030,3/2/2021
6660124,8515911,U1020,3/2/2021
5607725,8515911,U1051,3/2/2021
1404058,1949981,U1083,4/10/2022
4742089,1949981,U1095,4/10/2022
7323814,1949981,U1048,4/10/2022
2915564,1949981,U1061,4/10/2022
436373,5020728,U1081,7/10/2021
1590673,5020728,U1056,7/10/2021
4266909,5020728,U1076,7/10/2021
7671318,5020728,U1116,7/10/2021
7474214,4002233,U1026,20/3/2022
389600,4002233,U1065,20/3/2022
6133084,4002233,U1039,20/3/2022
7904956,546718,U1108,12/3/2022
7821712,546718,U1055,12/3/2022
6809922,546718,U1081,12/3/2022
1024943,546718,U1106,12/3/2022
8728320,546718,U1024,12/3/2022
124049,546718,U1132,12/3/2022
3016488,546718,U1004,12/3/2022
4419724,546718,U1071,12/3/2022
9606432,546718,U1135,12/3/2022
2606156,546718,U1109,12/3/2022
6006781,546718,U1033,12/3/2022
4866059,546718,U1089,12/3/2022
6857343,546718,U1059,12/3/2022
2632307,546718,U1025,12/3/2022
7447068,9142289,U1084,4/4/2021
5515363,9142289,U1095,4/4/2021
5659253,9142289,U1034,4/4/2021
8143380,2189642,U1077,28/5/2022
5372328,2189642,U1055,28/5/2022
9698211,2189642,U1053,28/5/2022
1463379,2189642,U1081,28/5/2022
8596918,2189642,U1001,28/5/2022
8173919,2189642,U1056,28/5/2022
16877,2189642,U1134,28/5/2022
9030821,2189642,U1116,28/5/2022
6684827,2189642,U1024,28/5/2022
1467774,2189642,U1132,28/5/2022
7112980,2189642,U1036,28/5/2022
4280525,2189642,U1071,28/5/2022
9656584,2189642,U1049,28/5/2022
8791408,2189642,U1104,28/5/2022
845520,2189642,U1045,28/5/2022
3795615,2189642,U1009,28/5/2022
7044817,2189642,U1135,28/5/2022
596814,2189642,U1062,28/5/2022
7205051,2189642,U1109,28/5/2022
4064660,1227002,U1093,8/9/2021
3899511,1227002,U1066,8/9/2021
7877441,1227002,U1040,8/9/2021
2817799,9745868,U1068,8/9/2022
3097812,9745868,U1067,8/9/2022
8702857,9745868,U1103,8/9/2022
1985508,9745868,U1082,8/9/2022
6181339,2066009,U1047,19/5/2021
7766893,2066009,U1013,19/5/2021
5787581,2066009,U1089,19/5/2021
487682,2066009,U1091,19/5/2021
3644289,2066009,U1027,19/5/2021
7853429,2066009,U1128,19/5/2021
9302238,875371,U1083,23/6/2022
7741929,875371,U1048,23/6/2022
9210098,875371,U1003,23/6/2022
822513,875371,U1137,23/6/2022
6531623,5904712,U1134,27/7/2022
3022627,5904712,U1036,27/7/2022
3701138,5904712,U1113,27/7/2022
8560098,5904712,U1106,27/7/2022
7044244,5904712,U1009,27/7/2022
2145330,5904712,U1013,27/7/2022
3391168,5904712,U1032,27/7/2022
6795740,5904712,U1019,27/7/2022
8747930,6678600,U1068,25/2/2021
5828685,6678600,U1067,25/2/2021
6968863,6678600,U1103,25/2/2021
1770725,6678600,U1082,25/2/2021
1819180,6678600,U1028,25/2/2021
774034,1228528,U1052,27/1/2022
3771409,1228528,U1069,27/1/2022
5256757,1228528,U1008,27/1/2022
7945710,1228528,U1111,27/1/2022
1283474,1228528,U1037,27/1/2022
9835305,4033175,U1077,21/9/2022
9873448,4033175,U1055,21/9/2022
5303350,4033175,U1053,21/9/2022
5477860,4033175,U1081,21/9/2022
8651671,4033175,U1001,21/9/2022
9124287,4033175,U1056,21/9/2022
4804582,4033175,U1134,21/9/2022
437192,4033175,U1116,21/9/2022
3688500,4033175,U1024,21/9/2022
3616215,4033175,U1132,21/9/2022
5614371,4033175,U1036,21/9/2022
653408,4033175,U1071,21/9/2022
6339549,4033175,U1049,21/9/2022
4550267,4033175,U1104,21/9/2022
3137716,4033175,U1045,21/9/2022
4987134,4033175,U1009,21/9/2022
5870449,4033175,U1135,21/9/2022
2083280,4033175,U1062,21/9/2022
3730912,4033175,U1109,21/9/2022
5316535,4033175,U1085,21/9/2022
9574447,4033175,U1098,21/9/2022
2913641,4610118,U1072,28/12/2021
9750874,4610118,U1117,28/12/2021
8060408,4610118,U1035,28/12/2021
5245048,7713716,U1068,16/9/2022
3887605,7713716,U1067,16/9/2022
6290577,7713716,U1103,16/9/2022
2064151,5235102,U1044,11/7/2021
5744587,5235102,U1118,11/7/2021
6668858,5235102,U1035,11/7/2021
7307443,6381488,U1093,6/12/2021
8244760,6381488,U1066,6/12/2021
3554103,6381488,U1040,6/12/2021
2698628,6405080,U1084,28/3/2021
4209390,6405080,U1095,28/3/2021
5980897,6405080,U1034,28/3/2021
2332510,7895596,U1138,10/9/2022
3837511,7895596,U1027,10/9/2022
6093242,7895596,U1090,10/9/2022
6787339,6220359,U1083,2/3/2021
3514644,6220359,U1095,2/3/2021
9203940,6220359,U1048,2/3/2021
137183,6220359,U1061,2/3/2021
7169228,2749667,U1067,19/12/2021
8920327,2749667,U1103,19/12/2021
9792038,2749667,U1107,19/12/2021
9753714,2749667,U1123,19/12/2021
6789100,2749667,U1063,19/12/2021
7590512,2177844,U1083,10/12/2022
2589652,2177844,U1048,10/12/2022
5668796,2177844,U1003,10/12/2022
48581,2177844,U1137,10/12/2022
6297703,1151426,U1116,28/11/2021
5209750,1151426,U1075,28/11/2021
5689201,1151426,U1024,28/11/2021
8569363,1151426,U1036,28/11/2021
3336510,1151426,U1071,28/11/2021
7087632,1151426,U1104,28/11/2021
596724,1151426,U1106,28/11/2021
2381941,1151426,U1045,28/11/2021
6342894,1151426,U1009,28/11/2021
2140445,1151426,U1016,28/11/2021
9736792,1151426,U1099,28/11/2021
7244203,1151426,U1135,28/11/2021
6289016,1151426,U1032,28/11/2021
5028717,1151426,U1062,28/11/2021
3793141,1151426,U1078,28/11/2021
9528043,1151426,U1122,28/11/2021
9775234,1151426,U1089,28/11/2021
169088,1151426,U1029,28/11/2021
5877984,1151426,U1019,28/11/2021
6828529,1151426,U1137,28/11/2021
6321689,1151426,U1114,28/11/2021
7534193,1151426,U1061,28/11/2021
3030716,1151426,U1112,28/11/2021
3630806,1647399,U1026,26/5/2021
1368553,1647399,U1129,26/5/2021
1992938,1647399,U1065,26/5/2021
8276370,986389,U1004,13/8/2022
9760541,986389,U1061,13/8/2022
2892027,986389,U1025,13/8/2022
433875,986389,U1097,13/8/2022
7089331,986389,U1096,13/8/2022
1864679,825121,U1053,1/1/2021
5546517,825121,U1064,1/1/2021
697745,825121,U1014,1/1/2021
6380788,825121,U1125,1/1/2021
1047380,825121,U1076,1/1/2021
1707275,825121,U1024,1/1/2021
3076654,825121,U1005,1/1/2021
6494298,825121,U1036,1/1/2021
1693319,825121,U1071,1/1/2021
3133320,825121,U1106,1/1/2021
5777557,825121,U1016,1/1/2021
6948529,825121,U1099,1/1/2021
8112133,825121,U1032,1/1/2021
5245289,825121,U1135,1/1/2021
3896174,825121,U1085,1/1/2021
2210162,825121,U1109,1/1/2021
6471248,825121,U1027,1/1/2021
4576315,825121,U1137,1/1/2021
1734207,825121,U1049,1/1/2021
5195557,5871007,U1084,18/5/2021
7906204,5871007,U1095,18/5/2021
3084439,5871007,U1034,18/5/2021
5758253,9316931,U1068,20/6/2022
5836915,9316931,U1067,20/6/2022
1180446,9316931,U1103,20/6/2022
132300,9316931,U1123,20/6/2022
2363252,9316931,U1063,20/6/2022
80930,2903733,U1031,18/7/2022
8870697,2903733,U1026,18/7/2022
2664940,2903733,U1065,18/7/2022
5714586,2903733,U1129,18/7/2022
9003946,7576945,U1031,13/10/2022
7076084,7576945,U1026,13/10/2022
3606298,7576945,U1065,13/10/2022
4074740,7576945,U1129,13/10/2022
3005504,4081860,U1083,12/1/2022
1390182,4081860,U1048,12/1/2022
2870821,4081860,U1003,12/1/2022
9447091,4081860,U1137,12/1/2022
2114843,8278096,U1055,3/3/2022
5601432,8278096,U1053,3/3/2022
3450233,8278096,U1134,3/3/2022
1294155,8278096,U1036,3/3/2022
2876712,8278096,U1106,3/3/2022
9890721,8278096,U1009,3/3/2022
8224947,9556106,U1026,15/6/2022
1289823,9556106,U1129,15/6/2022
685243,9556106,U1065,15/6/2022
6153448,277228,U1083,2/11/2021
9765773,277228,U1095,2/11/2021
1799725,277228,U1048,2/11/2021
1388862,1928381,U1077,28/11/2021
849218,1928381,U1055,28/11/2021
2444878,1928381,U1053,28/11/2021
6180536,1928381,U1081,28/11/2021
1634315,1928381,U1001,28/11/2021
9665272,1928381,U1056,28/11/2021
5986155,1928381,U1134,28/11/2021
7454510,9170000,U1067,24/10/2022
203962,9170000,U1103,24/10/2022
9957889,9170000,U1107,24/10/2022
4845422,9170000,U1123,24/10/2022
4907346,8588508,U1081,21/12/2021
6803382,8588508,U1056,21/12/2021
8581739,8588508,U1076,21/12/2021
2178799,8588508,U1116,21/12/2021
3192027,8588508,U1024,21/12/2021
3213657,8588508,U1132,21/12/2021
9530424,1414457,U1134,17/7/2021
2468253,1414457,U1095,17/7/2021
6225208,1414457,U1085,17/7/2021
4900395,1414457,U1034,17/7/2021
3351247,1414457,U1096,17/7/2021
1862070,1414457,U1136,17/7/2021
8336888,3592752,U1055,22/12/2022
4967423,3592752,U1053,22/12/2022
3404769,3592752,U1018,22/12/2022
1827712,3592752,U1022,22/12/2022
8160281,3592752,U1116,22/12/2022
5586901,3592752,U1132,22/12/2022
753346,3562956,U1082,15/12/2021
2605558,3562956,U1123,15/12/2021
3376979,3562956,U1050,15/12/2021
6248935,2623261,U1134,23/12/2022
2945473,2623261,U1036,23/12/2022
2983009,2623261,U1113,23/12/2022
5226834,2623261,U1106,23/12/2022
4038320,2623261,U1009,23/12/2022
1671643,2623261,U1013,23/12/2022
1960363,2623261,U1032,23/12/2022
4167099,2623261,U1019,23/12/2022
1846344,2623261,U1122,23/12/2022
2586140,2623261,U1098,23/12/2022
6373277,2623261,U1089,23/12/2022
1169302,2623261,U1003,23/12/2022
522858,2623261,U1112,23/12/2022
9992358,1295278,U1047,26/12/2022
2709582,1295278,U1013,26/12/2022
6354975,1295278,U1089,26/12/2022
3763345,1295278,U1091,26/12/2022
7630232,1295278,U1027,26/12/2022
599890,1295278,U1128,26/12/2022
5973118,5124964,U1077,2/9/2021
565131,5124964,U1055,2/9/2021
6074830,5124964,U1053,2/9/2021
2874359,5124964,U1081,2/9/2021
587623,5124964,U1001,2/9/2021
3937080,5124964,U1056,2/9/2021
6116318,5124964,U1134,2/9/2021
2306507,5124964,U1116,2/9/2021
9986782,5124964,U1024,2/9/2021
1452446,5124964,U1132,2/9/2021
2890393,5124964,U1036,2/9/2021
277342,5124964,U1071,2/9/2021
2266317,5124964,U1049,2/9/2021
3189273,5124964,U1104,2/9/2021
2852271,5124964,U1045,2/9/2021
4597826,5124964,U1009,2/9/2021
6467864,5124964,U1135,2/9/2021
3317398,5124964,U1062,2/9/2021
5820495,5124964,U1109,2/9/2021
8022688,5124964,U1085,2/9/2021
276704,5124964,U1098,2/9/2021
2629998,9044609,U1068,10/12/2021
2733249,9044609,U1067,10/12/2021
4229202,9044609,U1103,10/12/2021
183686,9044609,U1082,10/12/2021
2458416,9044609,U1028,10/12/2021
3745290,8646851,U1033,18/10/2021
6182806,8646851,U1089,18/10/2021
2248414,8646851,U1027,18/10/2021
6812417,8646851,U1086,18/10/2021
9586994,8646851,U1137,18/10/2021
9658487,8646851,U1114,18/10/2021
7511884,1033786,U1081,7/9/2022
7459347,1033786,U1056,7/9/2022
6999771,1033786,U1076,7/9/2022
4538121,1033786,U1116,7/9/2022
5346397,1033786,U1024,7/9/2022
9315178,1033786,U1132,7/9/2022
7320494,1033786,U1077,7/9/2022
1774431,3848847,U1023,4/10/2022
3020892,3848847,U1021,4/10/2022
7015926,3848847,U1080,4/10/2022
2056425,1011923,U1023,22/5/2022
2390317,1011923,U1021,22/5/2022
9972969,1011923,U1080,22/5/2022
5641220,7791069,U1053,4/5/2021
3775147,7791069,U1064,4/5/2021
2464114,7791069,U1014,4/5/2021
1260030,7791069,U1125,4/5/2021
16318,7791069,U1076,4/5/2021
1044759,7791069,U1024,4/5/2021
5260391,7791069,U1005,4/5/2021
6023812,7791069,U1036,4/5/2021
5344751,7791069,U1071,4/5/2021
241662,5857878,U1138,16/12/2021
4084578,5857878,U1027,16/12/2021
9105910,5857878,U1090,16/12/2021
5946127,5857878,U1128,16/12/2021
3575109,8913243,U1038,8/6/2022
7169120,8913243,U1071,8/6/2022
6545412,8913243,U1019,8/6/2022
4736588,8913243,U1113,8/6/2022
5829731,8254876,U1068,13/3/2021
3563747,8254876,U1067,13/3/2021
1033928,8254876,U1103,13/3/2021
7393685,8254876,U1082,13/3/2021
3694729,831502,U1052,24/11/2022
8057963,831502,U1069,24/11/2022
8179522,831502,U1008,24/11/2022
6878033,831502,U1111,24/11/2022
5608642,831502,U1037,24/11/2022
7206948,2065833,U1072,11/1/2021
2290321,2065833,U1117,11/1/2021
7679718,2065833,U1035,11/1/2021
718610,5958785,U1083,10/12/2021
1101871,5958785,U1095,10/12/2021
9327832,5958785,U1048,10/12/2021
7718871,5958785,U1061,10/12/2021
2310213,1834764,U1030,22/7/2021
392586,1834764,U1012,22/7/2021
3560015,1834764,U1117,22/7/2021
990724,6065300,U1004,24/12/2022
906031,6065300,U1061,24/12/2022
5439284,6065300,U1025,24/12/2022
8367464,6065300,U1097,24/12/2022
7720558,6065300,U1096,24/12/2022
3286282,1851610,U1108,2/11/2021
2029142,1851610,U1055,2/11/2021
9939509,1851610,U1081,2/11/2021
8467734,4355409,U1031,9/7/2021
4879517,4355409,U1026,9/7/2021
3773699,4355409,U1065,9/7/2021
1536742,8664894,U1055,26/12/2022
6202493,8664894,U1126,26/12/2022
8855043,8664894,U1024,26/12/2022
930757,8664894,U1004,26/12/2022
5387076,8664894,U1106,26/12/2022
7958930,6440252,U1083,17/2/2021
6239683,6440252,U1084,17/2/2021
4395900,6440252,U1095,17/2/2021
9499344,6440252,U1013,17/2/2021
6935199,6440252,U1089,17/2/2021
8136213,6440252,U1114,17/2/2021
516557,6440252,U1096,17/2/2021
5803016,4961527,U1083,8/12/2021
