group_id,title,spend,n_users,creation
9166947,skbur,79.41666666666666,4,23/1/2022
9171764,wtmgl,150.1408263305322,6,15/11/2021
9240311,zsvkw,87.20595238095238,5,20/1/2022
9247114,ntsjz,30.066666666666666,3,12/12/2022
9268054,mhdyp,139.0530172413793,4,20/7/2021
9400606,kwsil,228.1620082815735,7,10/12/2021
9496023,lnxxo,55.33095238095238,4,7/3/2022
9565752,mktiv,50.735401002506265,4,3/5/2022
9581834,rbokw,558.9596273291925,12,11/10/2021
9662993,yovqp,239.8730158730159,4,27/2/2021
9912397,zrdkm,98.78632692843219,5,7/12/2021
9912476,symah,95.58632692843219,5,4/10/2021
9925584,lajyn,297.02777777777777,3,6/11/2021
